"Call #","Date","Time","Caller","Receiver","Duration"
"1","10 Mar 2024","07:20 AM","Principal Arjun Jain","Dr. Vishal Dey","04:12"
"2","10 Mar 2024","07:55 AM","Zoya Fernandez","Sahil Wadhwa","02:45"
"3","11 Mar 2024","08:40 AM","Aarav Khanna","Sahil Wadhwa","05:30"
"4","11 Mar 2024","09:10 AM","Sahil Wadhwa","Zoya Fernandez","01:50"
"5","12 Mar 2024","06:50 AM","Zoya Fernandez","Principal Arjun Jain","03:05"
"6","12 Mar 2024","09:05 AM","Dr. Vishal Dey","Principal Arjun Jain","04:45"
"7","12 Mar 2024","09:45 AM","Sahil Wadhwa","Aarav Khanna","00:00"
"8","13 Mar 2024","07:30 AM","Zoya Fernandez","Aarav Khanna","00:00"
"9","13 Mar 2024","02:00 PM","Principal Arjun Jain","Aarav Khanna","00:00"
"10","13 Mar 2024","10:00 PM","Sahil Wadhwa","Dr. Vishal Dey","01:30"
"11","14 Mar 2024","08:25 AM","Principal Arjun Jain","Zoya Fernandez","03:20"
"12","14 Mar 2024","09:45 AM","Zoya Fernandez","Sahil Wadhwa","02:40"
"13","14 Mar 2024","12:10 PM","Aarav Khanna","Dr. Vishal Dey","03:10"
"14","15 Mar 2024","07:40 AM","Sahil Wadhwa","Principal Arjun Jain","02:55"
"15","15 Mar 2024","03:30 PM","Dr. Vishal Dey","Zoya Fernandez","02:20"
"16","15 Mar 2024","05:00 PM","Zoya Fernandez","Aarav Khanna","00:00"
"17","15 Mar 2024","08:15 PM","Sahil Wadhwa","Zoya Fernandez","03:00"
"18","16 Mar 2024","08:20 AM","Principal Arjun Jain","Aarav Khanna","00:00"
"19","16 Mar 2024","09:30 AM","Dr. Vishal Dey","Sahil Wadhwa","03:40"
"20","16 Mar 2024","11:00 AM","Zoya Fernandez","Principal Arjun Jain","02:25"
